Cesta,Lokacija,Smer,Št. vozil [N/h],Hitrost [km/h],Razmik [s],Zasedenost [%],Čas,Stanje
G2-106,Stara CerkevKočevje - Ljubljana1685023.12.801.06.2026 10:10:00Normalen promet,Kočevje - Ljubljana,168,50,23.1,2.8,01.06.2026 10:10:00,Normalen promet
,Ljubljana - Kočevje2044720.84.101.06.2026 10:10:00Normalen promet,Ljubljana - Kočevje,204,47,20.8,4.1,01.06.2026 10:10:00,Normalen promet
G2-106,ŠkofljicaLJ (Rudnik) - Škofljica408617.96.201.06.2026 10:10:00Povečan promet,LJ (Rudnik) - Škofljica,408,61,7.9,6.2,01.06.2026 10:10:00,Povečan promet
,Škofljica - LJ (Rudnik)600615.68.601.06.2026 10:10:00Povečan promet,Škofljica - LJ (Rudnik),600,61,5.6,8.6,01.06.2026 10:10:00,Povečan promet
G2-106,Petrina 1Kočevje - MP844775.01.701.06.2026 10:10:00Normalen promet,Kočevje - MP,84,47,75.0,1.7,01.06.2026 10:10:00,Normalen promet
,MP - Kočevje963935.31.901.06.2026 10:10:00Normalen promet,MP - Kočevje,96,39,35.3,1.9,01.06.2026 10:10:00,Normalen promet
G2-106,KočevjeKočevje - Livold2404314.44.801.06.2026 10:10:00Normalen promet,Kočevje - Livold,240,43,14.4,4.8,01.06.2026 10:10:00,Normalen promet
,Livold - Kočevje1564519.12.801.06.2026 10:10:00Normalen promet,Livold - Kočevje,156,45,19.1,2.8,01.06.2026 10:10:00,Normalen promet
G2-106,Goriča vasKočevje - Ribnica2284814.13.901.06.2026 10:10:00Normalen promet,Kočevje - Ribnica,228,48,14.1,3.9,01.06.2026 10:10:00,Normalen promet
,Ribnica - Kočevje2645315.94.001.06.2026 10:10:00Normalen promet,Ribnica - Kočevje,264,53,15.9,4.0,01.06.2026 10:10:00,Normalen promet
G2-107,ŠentjurŠentjur - Štore2525714.14.601.06.2026 10:10:00Normalen promet,Šentjur - Štore,252,57,14.1,4.6,01.06.2026 10:10:00,Normalen promet
,Štore - Šentjur2165116.83.301.06.2026 10:10:00Normalen promet,Štore - Šentjur,216,51,16.8,3.3,01.06.2026 10:10:00,Normalen promet
G2-107,MestinjeMestinje - Šmarje pri Jelšah2765711.94.701.06.2026 10:10:00Normalen promet,Mestinje - Šmarje pri Jelšah,276,57,11.9,4.7,01.06.2026 10:10:00,Normalen promet
,Šmarje pri Jelšah - Mestinje3725610.95.801.06.2026 10:10:00Normalen promet,Šmarje pri Jelšah - Mestinje,372,56,10.9,5.8,01.06.2026 10:10:00,Normalen promet
G2-107,MP DobovecMP Dobovec - Rogatec725646.01.501.06.2026 10:10:00Normalen promet,MP Dobovec - Rogatec,72,56,46.0,1.5,01.06.2026 10:10:00,Normalen promet
,Rogatec - MP Dobovec366289.60.401.06.2026 10:10:00Normalen promet,Rogatec - MP Dobovec,36,62,89.6,0.4,01.06.2026 10:10:00,Normalen promet
G2-107,Celje (Teharje)Celje - Štore600564.89.601.06.2026 10:10:00Zgoščen promet,Celje - Štore,600,56,4.8,9.6,01.06.2026 10:10:00,Zgoščen promet
,Štore - Celje504586.87.501.06.2026 10:10:00Povečan promet,Štore - Celje,504,58,6.8,7.5,01.06.2026 10:10:00,Povečan promet
G2-107,StopčeŠentjur - Šmarje pri Jelšah288599.84.701.06.2026 10:10:00Normalen promet,Šentjur - Šmarje pri Jelšah,288,59,9.8,4.7,01.06.2026 10:10:00,Normalen promet
,Šmarje pri Jelšah - Šentjur3726212.05.401.06.2026 10:10:00Normalen promet,Šmarje pri Jelšah - Šentjur,372,62,12.0,5.4,01.06.2026 10:10:00,Normalen promet
G2-107,CerovecKotec - Tekačevo2045717.23.101.06.2026 10:10:00Normalen promet,Kotec - Tekačevo,204,57,17.2,3.1,01.06.2026 10:10:00,Normalen promet
,Tekačevo - Kotec1565626.52.501.06.2026 10:10:00Normalen promet,Tekačevo - Kotec,156,56,26.5,2.5,01.06.2026 10:10:00,Normalen promet
G2-108,DolDolsko - Šentjakob432728.15.001.06.2026 10:10:00Normalen promet,Dolsko - Šentjakob,432,72,8.1,5.0,01.06.2026 10:10:00,Normalen promet
,Šentjakob - Dolsko468698.35.501.06.2026 10:10:00Normalen promet,Šentjakob - Dolsko,468,69,8.3,5.5,01.06.2026 10:10:00,Normalen promet
G2-108,ŠentjakobČrnuče - Šentjakob2765012.34.601.06.2026 10:10:00Normalen promet,Črnuče - Šentjakob,276,50,12.3,4.6,01.06.2026 10:10:00,Normalen promet
,Šentjakob - Črnuče3245211.05.901.06.2026 10:10:00Normalen promet,Šentjakob - Črnuče,324,52,11.0,5.9,01.06.2026 10:10:00,Normalen promet
G2-108,SenožetiDolsko - Ribče1805115.43.701.06.2026 10:10:00Normalen promet,Dolsko - Ribče,180,51,15.4,3.7,01.06.2026 10:10:00,Normalen promet
,Ribče - Dolsko1805319.42.801.06.2026 10:10:00Normalen promet,Ribče - Dolsko,180,53,19.4,2.8,01.06.2026 10:10:00,Normalen promet
G2-108,Trbovlje 4Trbovlje - Zagorje2886413.34.101.06.2026 10:10:00Normalen promet,Trbovlje - Zagorje,288,64,13.3,4.1,01.06.2026 10:10:00,Normalen promet
,Zagorje - Trbovlje1686319.12.201.06.2026 10:10:00Normalen promet,Zagorje - Trbovlje,168,63,19.1,2.2,01.06.2026 10:10:00,Normalen promet
G2-108,HrastnikHrastnik - Trbovlje2405715.13.601.06.2026 10:10:00Normalen promet,Hrastnik - Trbovlje,240,57,15.1,3.6,01.06.2026 10:10:00,Normalen promet
,Trbovlje - Hrastnik844246.92.401.06.2026 10:10:00Normalen promet,Trbovlje - Hrastnik,84,42,46.9,2.4,01.06.2026 10:10:00,Normalen promet
G2-108,SuhadolHrastnik - Zidani Most362928.51.001.06.2026 10:05:00Normalen promet,Hrastnik - Zidani Most,36,29,28.5,1.0,01.06.2026 10:05:00,Normalen promet
,Zidani Most - Hrastnik486550.00.501.06.2026 10:05:00Normalen promet,Zidani Most - Hrastnik,48,65,50.0,0.5,01.06.2026 10:05:00,Normalen promet
G2-108,RenkeLitija - Zagorje847551.60.901.06.2026 10:05:00Normalen promet,Litija - Zagorje,84,75,51.6,0.9,01.06.2026 10:05:00,Normalen promet
,Zagorje - Litija1566721.01.901.06.2026 10:05:00Normalen promet,Zagorje - Litija,156,67,21.0,1.9,01.06.2026 10:05:00,Normalen promet
G2-108,Zgornji LogLitija - Ribče2287416.72.701.06.2026 10:10:00Normalen promet,Litija - Ribče,228,74,16.7,2.7,01.06.2026 10:10:00,Normalen promet
,Ribče - Litija2766112.54.201.06.2026 10:10:00Normalen promet,Ribče - Litija,276,61,12.5,4.2,01.06.2026 10:10:00,Normalen promet
G2-109,MT Dolga vasDolga vas - MT Dolga vas963234.23.801.06.2026 10:10:00Normalen promet,Dolga vas - MT Dolga vas,96,32,34.2,3.8,01.06.2026 10:10:00,Normalen promet
,MT Dolga vas - Dolga vas1443226.46.601.06.2026 10:10:00Normalen promet,MT Dolga vas - Dolga vas,144,32,26.4,6.6,01.06.2026 10:10:00,Normalen promet
G2-109,MP PetišovciMP Petišovci - Petišovci1567732.01.801.06.2026 10:10:00Normalen promet,MP Petišovci - Petišovci,156,77,32.0,1.8,01.06.2026 10:10:00,Normalen promet
,Petišovci - MP Petišovci1206629.91.601.06.2026 10:10:00Normalen promet,Petišovci - MP Petišovci,120,66,29.9,1.6,01.06.2026 10:10:00,Normalen promet
G2-111,SečaLucija - Sečovlje2885112.64.201.06.2026 10:10:00Normalen promet,Lucija - Sečovlje,288,51,12.6,4.2,01.06.2026 10:10:00,Normalen promet
,Sečovlje - Lucija528556.67.401.06.2026 10:10:00Povečan promet,Sečovlje - Lucija,528,55,6.6,7.4,01.06.2026 10:10:00,Povečan promet
G2-111,Obvoznica IzolaBelveder - Izola984593.013.401.06.2026 10:10:00Povečan promet,Belveder - Izola,984,59,3.0,13.4,01.06.2026 10:10:00,Povečan promet
,Izola - Belveder696654.78.801.06.2026 10:10:00Povečan promet,Izola - Belveder,696,65,4.7,8.8,01.06.2026 10:10:00,Povečan promet
G2-111,MP SečovljeMP Sečovlje - Sečovlje2043916.44.301.06.2026 10:10:00Normalen promet,MP Sečovlje - Sečovlje,204,39,16.4,4.3,01.06.2026 10:10:00,Normalen promet
,Sečovlje - MP Sečovlje2644011.15.401.06.2026 10:10:00Normalen promet,Sečovlje - MP Sečovlje,264,40,11.1,5.4,01.06.2026 10:10:00,Normalen promet
G2-112,PrevaljePoljana - Prevalje2884611.66.001.06.2026 10:10:00Normalen promet,Poljana - Prevalje,288,46,11.6,6.0,01.06.2026 10:10:00,Normalen promet
,Prevalje - Poljana468426.810.001.06.2026 10:10:00Povečan promet,Prevalje - Poljana,468,42,6.8,10.0,01.06.2026 10:10:00,Povečan promet
G2-112,MT HolmecHolmec - Poljana485585.20.601.06.2026 10:10:00Normalen promet,Holmec - Poljana,48,55,85.2,0.6,01.06.2026 10:10:00,Normalen promet
,Poljana - Holmec965169.01.501.06.2026 10:10:00Normalen promet,Poljana - Holmec,96,51,69.0,1.5,01.06.2026 10:10:00,Normalen promet
G2-112,Dobja vasPrevalje - Ravne408417.710.001.06.2026 10:10:00Normalen promet,Prevalje - Ravne,408,41,7.7,10.0,01.06.2026 10:10:00,Normalen promet
,Ravne - Prevalje720444.413.701.06.2026 10:10:00Povečan promet,Ravne - Prevalje,720,44,4.4,13.7,01.06.2026 10:10:00,Povečan promet
G2-114,Ankaranska vpadnicaBertoki - Luka Koper (v)3487110.14.001.06.2026 10:10:00Povečan promet,Bertoki - Luka Koper (v),348,71,10.1,4.0,01.06.2026 10:10:00,Povečan promet
,Bertoki - Luka Koper (p)1088637.80.901.06.2026 10:10:00Normalen promet,Bertoki - Luka Koper (p),108,86,37.8,0.9,01.06.2026 10:10:00,Normalen promet
,Luka Koper - Bertoki (v)408728.45.001.06.2026 10:05:00Povečan promet,Luka Koper - Bertoki (v),408,72,8.4,5.0,01.06.2026 10:05:00,Povečan promet
,Luka Koper - Bertoki (p)369497.50.301.06.2026 10:05:00Normalen promet,Luka Koper - Bertoki (p),36,94,97.5,0.3,01.06.2026 10:05:00,Normalen promet
R1-201,Gozd MartuljekDovje - Gozd Martuljek2284914.63.501.06.2026 10:10:00Normalen promet,Dovje - Gozd Martuljek,228,49,14.6,3.5,01.06.2026 10:10:00,Normalen promet
,Gozd Martuljek - Dovje1804618.83.501.06.2026 10:10:00Normalen promet,Gozd Martuljek - Dovje,180,46,18.8,3.5,01.06.2026 10:10:00,Normalen promet
R1-201,MT Korensko sedloMT Korensko sedlo - Podkoren605631.20.601.06.2026 10:10:00Normalen promet,MT Korensko sedlo - Podkoren,60,56,31.2,0.6,01.06.2026 10:10:00,Normalen promet
,Podkoren - MT Korensko sedlo365397.00.501.06.2026 10:10:00Normalen promet,Podkoren - MT Korensko sedlo,36,53,97.0,0.5,01.06.2026 10:10:00,Normalen promet
R1-201,DovjeDovje - Mojstrana (Kraje)1806115.62.401.06.2026 10:05:00Normalen promet,Dovje - Mojstrana (Kraje),180,61,15.6,2.4,01.06.2026 10:05:00,Normalen promet
,Mojstrana (Kraje) - Dovje2405311.83.801.06.2026 10:05:00Normalen promet,Mojstrana (Kraje) - Dovje,240,53,11.8,3.8,01.06.2026 10:05:00,Normalen promet
R1-201,Kranjska GoraGozd Martuljek - Kranjska Gora2405312.53.501.06.2026 10:10:00Normalen promet,Gozd Martuljek - Kranjska Gora,240,53,12.5,3.5,01.06.2026 10:10:00,Normalen promet
,Kranjska Gora - Gozd Martuljek2645413.13.901.06.2026 10:10:00Normalen promet,Kranjska Gora - Gozd Martuljek,264,54,13.1,3.9,01.06.2026 10:10:00,Normalen promet
R1-201,HrušicaHrušica - Kraje2646713.73.301.06.2026 10:10:00Normalen promet,Hrušica - Kraje,264,67,13.7,3.3,01.06.2026 10:10:00,Normalen promet
,Kraje - Hrušica1805613.82.701.06.2026 10:10:00Normalen promet,Kraje - Hrušica,180,56,13.8,2.7,01.06.2026 10:10:00,Normalen promet
R1-202,MT RatečeJesenice - MT Rateče2045617.92.901.06.2026 10:10:00Normalen promet,Jesenice - MT Rateče,204,56,17.9,2.9,01.06.2026 10:10:00,Normalen promet
,MT Rateče - Jesenice485561.20.601.06.2026 10:10:00Normalen promet,MT Rateče - Jesenice,48,55,61.2,0.6,01.06.2026 10:10:00,Normalen promet
R1-203,BovecBovec (po obvoznici) - Žaga1564621.52.801.06.2026 10:10:00Normalen promet,Bovec (po obvoznici) - Žaga,156,46,21.5,2.8,01.06.2026 10:10:00,Normalen promet
,Žaga - Bovec (po obvoznici)844744.71.501.06.2026 10:10:00Normalen promet,Žaga - Bovec (po obvoznici),84,47,44.7,1.5,01.06.2026 10:10:00,Normalen promet
R1-203,MT PredelBovec - MT Predel604938.10.801.06.2026 10:10:00Normalen promet,Bovec - MT Predel,60,49,38.1,0.8,01.06.2026 10:10:00,Normalen promet
,MT Predel - Bovec00999.90.001.06.2026 10:10:00Ni prometa,MT Predel - Bovec,0,0,999.9,0.0,01.06.2026 10:10:00,Ni prometa
R1-203,SrpenicaBovec - Kobarid1924719.93.501.06.2026 10:05:00Normalen promet,Bovec - Kobarid,192,47,19.9,3.5,01.06.2026 10:05:00,Normalen promet
,Kobarid - Bovec1804628.42.801.06.2026 10:05:00Normalen promet,Kobarid - Bovec,180,46,28.4,2.8,01.06.2026 10:05:00,Normalen promet
R1-204,PrvačinaDornberk - Volčja Draga1685321.93.101.06.2026 10:10:00Normalen promet,Dornberk - Volčja Draga,168,53,21.9,3.1,01.06.2026 10:10:00,Normalen promet
,Volčja Draga - Dornberk1925618.23.301.06.2026 10:10:00Normalen promet,Volčja Draga - Dornberk,192,56,18.2,3.3,01.06.2026 10:10:00,Normalen promet
R1-204,BranikDornberk - Štanjel726052.11.001.06.2026 10:10:00Normalen promet,Dornberk - Štanjel,72,60,52.1,1.0,01.06.2026 10:10:00,Normalen promet
,Štanjel - Dornberk725057.61.201.06.2026 10:10:00Normalen promet,Štanjel - Dornberk,72,50,57.6,1.2,01.06.2026 10:10:00,Normalen promet
R1-204,TomajDutovlje - Sežana725736.81.001.06.2026 10:10:00Normalen promet,Dutovlje - Sežana,72,57,36.8,1.0,01.06.2026 10:10:00,Normalen promet
,Sežana - Dutovlje845644.41.401.06.2026 10:10:00Normalen promet,Sežana - Dutovlje,84,56,44.4,1.4,01.06.2026 10:10:00,Normalen promet
R1-205,MT LipicaDivača - MT Lipica725745.70.901.06.2026 10:10:00Normalen promet,Divača - MT Lipica,72,57,45.7,0.9,01.06.2026 10:10:00,Normalen promet
,MP Lipica - Divača845744.81.101.06.2026 10:10:00Normalen promet,MP Lipica - Divača,84,57,44.8,1.1,01.06.2026 10:10:00,Normalen promet
R1-206,KoritnicaBovec - Vršič604264.31.101.06.2026 10:10:00Normalen promet,Bovec - Vršič,60,42,64.3,1.1,01.06.2026 10:10:00,Normalen promet
,Vršič - Bovec845042.31.301.06.2026 10:10:00Normalen promet,Vršič - Bovec,84,50,42.3,1.3,01.06.2026 10:10:00,Normalen promet
R1-206,ErikaKranjska Gora - Vršič1324326.22.301.06.2026 10:10:00Normalen promet,Kranjska Gora - Vršič,132,43,26.2,2.3,01.06.2026 10:10:00,Normalen promet
,Vršič - Kranjska Gora604586.71.101.06.2026 10:10:00Normalen promet,Vršič - Kranjska Gora,60,45,86.7,1.1,01.06.2026 10:10:00,Normalen promet
R1-207,GodovičCol - Godovic846140.91.501.06.2026 10:10:00Normalen promet,Col - Godovic,84,61,40.9,1.5,01.06.2026 10:10:00,Normalen promet
,Godovič - Col2470108.80.201.06.2026 10:10:00Normalen promet,Godovič - Col,24,70,108.8,0.2,01.06.2026 10:10:00,Normalen promet
R1-207,BudanjeAjdovščina - Col966237.41.101.06.2026 10:05:00Normalen promet,Ajdovščina - Col,96,62,37.4,1.1,01.06.2026 10:05:00,Normalen promet
,Col - Ajdovščina1085532.12.101.06.2026 10:05:00Normalen promet,Col - Ajdovščina,108,55,32.1,2.1,01.06.2026 10:05:00,Normalen promet
R1-208,KubedGračišče - Kortine607450.20.601.06.2026 10:10:00Normalen promet,Gračišče - Kortine,60,74,50.2,0.6,01.06.2026 10:10:00,Normalen promet
,Kortine - Gračišče606468.70.701.06.2026 10:10:00Normalen promet,Kortine - Gračišče,60,64,68.7,0.7,01.06.2026 10:10:00,Normalen promet
R1-208,MP SočergaMP Sočerga - Sočerga4844118.80.801.06.2026 10:10:00Normalen promet,MP Sočerga - Sočerga,48,44,118.8,0.8,01.06.2026 10:10:00,Normalen promet
,Sočerga - MP Sočerga3652127.90.501.06.2026 10:10:00Normalen promet,Sočerga - MP Sočerga,36,52,127.9,0.5,01.06.2026 10:10:00,Normalen promet
R1-208,Črni KalČrni Kal - Kortine1925721.53.101.06.2026 10:10:00Normalen promet,Črni Kal - Kortine,192,57,21.5,3.1,01.06.2026 10:10:00,Normalen promet
,Kortine - Črni Kal1566322.52.301.06.2026 10:10:00Normalen promet,Kortine - Črni Kal,156,63,22.5,2.3,01.06.2026 10:10:00,Normalen promet
R1-209,BledBled - Lesce708504.212.001.06.2026 10:05:00Povečan promet,Bled - Lesce,708,50,4.2,12.0,01.06.2026 10:05:00,Povečan promet
,Lesce - Bled756484.412.801.06.2026 10:05:00Zgoščen promet,Lesce - Bled,756,48,4.4,12.8,01.06.2026 10:05:00,Zgoščen promet
R1-209,Ribčev LazBled - Bohinj1324832.82.101.06.2026 10:10:00Normalen promet,Bled - Bohinj,132,48,32.8,2.1,01.06.2026 10:10:00,Normalen promet
,Bohinj - Bled2044316.83.401.06.2026 10:10:00Normalen promet,Bohinj - Bled,204,43,16.8,3.4,01.06.2026 10:10:00,Normalen promet
R1-209,NomenjBitnje - Soteska1926318.02.801.06.2026 10:05:00Normalen promet,Bitnje - Soteska,192,63,18.0,2.8,01.06.2026 10:05:00,Normalen promet
,Soteska - Bitnje1925217.33.301.06.2026 10:05:00Normalen promet,Soteska - Bitnje,192,52,17.3,3.3,01.06.2026 10:05:00,Normalen promet
R1-210,CerknoCerkno - Želin1445425.22.401.06.2026 10:10:00Normalen promet,Cerkno - Želin,144,54,25.2,2.4,01.06.2026 10:10:00,Normalen promet
,Želin - Cerkno2045620.83.001.06.2026 10:10:00Normalen promet,Želin - Cerkno,204,56,20.8,3.0,01.06.2026 10:10:00,Normalen promet
R1-210,GodešičJeprca - Škofja Loka600475.412.001.06.2026 10:10:00Povečan promet,Jeprca - Škofja Loka,600,47,5.4,12.0,01.06.2026 10:10:00,Povečan promet
,Škofja Loka - Jeprca396498.07.901.06.2026 10:10:00Povečan promet,Škofja Loka - Jeprca,396,49,8.0,7.9,01.06.2026 10:10:00,Povečan promet
R1-210,DorfarjeKranj - Škofja loka1565322.42.801.06.2026 10:10:00Normalen promet,Kranj - Škofja loka,156,53,22.4,2.8,01.06.2026 10:10:00,Normalen promet
,Škofja loka - Kranj432538.26.701.06.2026 10:10:00Normalen promet,Škofja loka - Kranj,432,53,8.2,6.7,01.06.2026 10:10:00,Normalen promet
R1-210,LogGorenja vas - Škofja Loka1805321.02.801.06.2026 10:05:00Normalen promet,Gorenja vas - Škofja Loka,180,53,21.0,2.8,01.06.2026 10:05:00,Normalen promet
,Škofja Loka - Gorenja vas2165415.54.001.06.2026 10:05:00Normalen promet,Škofja Loka - Gorenja vas,216,54,15.5,4.0,01.06.2026 10:05:00,Normalen promet
R1-210,KokraJezersko - Kranj846350.41.001.06.2026 10:10:00Normalen promet,Jezersko - Kranj,84,63,50.4,1.0,01.06.2026 10:10:00,Normalen promet
,Kranj - Jezersko365663.01.001.06.2026 10:10:00Normalen promet,Kranj - Jezersko,36,56,63.0,1.0,01.06.2026 10:10:00,Normalen promet
R1-210,Kranj (Primskovo 2)Labore - Primskovo864513.514.701.06.2026 10:10:00Gost promet,Labore - Primskovo,864,51,3.5,14.7,01.06.2026 10:10:00,Gost promet
,Primskovo - Labore672574.610.301.06.2026 10:10:00Zgoščen promet,Primskovo - Labore,672,57,4.6,10.3,01.06.2026 10:10:00,Zgoščen promet
R1-210,VisokoKranj - Preddvor3651143.60.601.06.2026 10:10:00Normalen promet,Kranj - Preddvor,36,51,143.6,0.6,01.06.2026 10:10:00,Normalen promet
,Preddvor - Kranj2434159.20.601.06.2026 10:10:00Normalen promet,Preddvor - Kranj,24,34,159.2,0.6,01.06.2026 10:10:00,Normalen promet
R1-210,HotavljeGorenja vas - Trebija725544.01.001.06.2026 10:10:00Normalen promet,Gorenja vas - Trebija,72,55,44.0,1.0,01.06.2026 10:10:00,Normalen promet
,Trebija - Gorenja vas1805026.83.101.06.2026 10:10:00Normalen promet,Trebija - Gorenja vas,180,50,26.8,3.1,01.06.2026 10:10:00,Normalen promet
R1-210,TrebijaCerkno - Trebija487157.20.501.06.2026 10:10:00Normalen promet,Cerkno - Trebija,48,71,57.2,0.5,01.06.2026 10:10:00,Normalen promet
,Trebija - Cerkno1271142.20.101.06.2026 10:10:00Normalen promet,Trebija - Cerkno,12,71,142.2,0.1,01.06.2026 10:10:00,Normalen promet
R1-210,MT JezerskoAvstrija - Kokra1236495.70.201.06.2026 10:05:00Normalen promet,Avstrija - Kokra,12,36,495.7,0.2,01.06.2026 10:05:00,Normalen promet
,Kokra - Avstrija1239999.90.201.06.2026 10:05:00Normalen promet,Kokra - Avstrija,12,39,999.9,0.2,01.06.2026 10:05:00,Normalen promet
R1-210,Škofja Loka (obvoznica)Suha - Zminec3005012.55.601.06.2026 10:10:00Normalen promet,Suha - Zminec,300,50,12.5,5.6,01.06.2026 10:10:00,Normalen promet
,Zminec - Suha2764812.55.001.06.2026 10:10:00Normalen promet,Zminec - Suha,276,48,12.5,5.0,01.06.2026 10:10:00,Normalen promet
R1-210,Podjelovo brdoCerkno - Sovodenj485863.30.701.06.2026 10:05:00Normalen promet,Cerkno - Sovodenj,48,58,63.3,0.7,01.06.2026 10:05:00,Normalen promet
,Sovodenj - Cerkno2458177.80.301.06.2026 10:05:00Normalen promet,Sovodenj - Cerkno,24,58,177.8,0.3,01.06.2026 10:05:00,Normalen promet
R1-211,MedvodeJeprca - Medvode624495.010.601.06.2026 10:10:00Povečan promet,Jeprca - Medvode,624,49,5.0,10.6,01.06.2026 10:10:00,Povečan promet
,Medvode - Jeprca540495.910.501.06.2026 10:10:00Povečan promet,Medvode - Jeprca,540,49,5.9,10.5,01.06.2026 10:10:00,Povečan promet
R1-211,Meja pri KranjuJeprca - Kranj (Labore)396668.45.201.06.2026 10:05:00Povečan promet,Jeprca - Kranj (Labore),396,66,8.4,5.2,01.06.2026 10:05:00,Povečan promet
,Kranj (Labore) - Jeprca2167416.32.301.06.2026 10:05:00Normalen promet,Kranj (Labore) - Jeprca,216,74,16.3,2.3,01.06.2026 10:05:00,Normalen promet
R1-211,MednoMedvode - Stanežiče00999.90.001.06.2026 10:10:00Ni podatka,Medvode - Stanežiče,0,0,999.9,0.0,01.06.2026 10:10:00,Ni podatka
,Stanežiče - Medvode00999.90.001.06.2026 10:10:00Ni podatka,Stanežiče - Medvode,0,0,999.9,0.0,01.06.2026 10:10:00,Ni podatka
R1-212,RakekCerknica - Rakek2765312.15.401.06.2026 10:10:00Normalen promet,Cerknica - Rakek,276,53,12.1,5.4,01.06.2026 10:10:00,Normalen promet
,Rakek - Cerknica396478.77.101.06.2026 10:10:00Normalen promet,Rakek - Cerknica,396,47,8.7,7.1,01.06.2026 10:10:00,Normalen promet
R1-212,GrahovoBloke - Cerknica2285214.73.601.06.2026 10:10:00Normalen promet,Bloke - Cerknica,228,52,14.7,3.6,01.06.2026 10:10:00,Normalen promet
,Cerknica - Bloke1684423.43.901.06.2026 10:10:00Normalen promet,Cerknica - Bloke,168,44,23.4,3.9,01.06.2026 10:10:00,Normalen promet
R1-212,ZamostecNova vas - Žlebič844927.92.001.06.2026 10:10:00Normalen promet,Nova vas - Žlebič,84,49,27.9,2.0,01.06.2026 10:10:00,Normalen promet
,Žlebič - Nova vas1204737.12.201.06.2026 10:10:00Normalen promet,Žlebič - Nova vas,120,47,37.1,2.2,01.06.2026 10:10:00,Normalen promet
R1-212,Rakek 2Rakek - Unec3366110.35.101.06.2026 10:05:00Normalen promet,Rakek - Unec,336,61,10.3,5.1,01.06.2026 10:05:00,Normalen promet
,Unec - Rakek2285315.13.701.06.2026 10:05:00Normalen promet,Unec - Rakek,228,53,15.1,3.7,01.06.2026 10:05:00,Normalen promet
R1-213,MP Babno PoljeBabno polje - Stari Trg00999.90.001.06.2026 10:10:00Ni prometa,Babno polje - Stari Trg,0,0,999.9,0.0,01.06.2026 10:10:00,Ni prometa
,Stari Trg - Babno polje365770.90.501.06.2026 10:10:00Normalen promet,Stari Trg - Babno polje,36,57,70.9,0.5,01.06.2026 10:10:00,Normalen promet
R1-214,SmukaDvor - Kočevje604760.61.201.06.2026 10:05:00Normalen promet,Dvor - Kočevje,60,47,60.6,1.2,01.06.2026 10:05:00,Normalen promet
,Kočevje - Dvor6050107.11.301.06.2026 10:05:00Normalen promet,Kočevje - Dvor,60,50,107.1,1.3,01.06.2026 10:05:00,Normalen promet
